image_path,label
Sandwich\Sandwich-Train (1142).jpeg,5
masala_dosa\015.jpg,25
Crispy Chicken\Crispy Chicken-Train (1294).jpeg,1
apple_pie\3805050.jpg,8
Donut\Donut (1399).jpeg,2
Taquito\Taquito-Train (280).jpeg,7
Baked Potato\Baked Potato-Train (157).jpeg,0
Taco\Taco-Train (828).jpeg,6
burger\092.jpg,9
ice_cream\1135666.jpg,19
sushi\1567671.jpg,33
Taquito\Taquito-Train (180).jpeg,7
Taco\Taco-Train (37).jpeg,6
cheesecake\3351977.jpg,13
Taquito\Taquito-Train (1496).jpeg,7
jalebi\155.jpg,21
Crispy Chicken\Crispy Chicken-Train (855).jpeg,1
dal_makhani\061.jpg,16
kadai_paneer\download (7).jpg,23
Taco\Taco-Train (287).jpeg,6
idli\082.jpg,20
Taquito\Taquito-Train (1329).jpeg,7
Taquito\Taquito-Train (1402).jpeg,7
Sandwich\Sandwich-Train (560).jpeg,5
Donut\Donut (541).jpeg,2
cheesecake\253112.jpg,13
apple_pie\2067073.jpg,8
cheesecake\355367.jpg,13
Fries\Fries-Train (1347).jpeg,3
Crispy Chicken\Crispy Chicken-Train (508).jpeg,1
dal_makhani\196.jpg,16
Taco\Taco-Train (866).jpeg,6
Donut\Donut (1406).jpeg,2
sushi\207578.jpg,33
ice_cream\1303736.jpg,19
Crispy Chicken\Crispy Chicken-Train (431).jpeg,1
Donut\Donut (1284).jpeg,2
chicken_curry\2520265.jpg,14
ice_cream\2873327.jpg,19
ice_cream\978261.jpg,19
Sandwich\Sandwich-Train (914).jpeg,5
apple_pie\671980.jpg,8
chapati\037.jpg,12
cheesecake\2040540.jpg,13
jalebi\057.jpg,21
Taquito\Taquito-Train (656).jpeg,7
Sandwich\Sandwich-Train (192).jpeg,5
Taco\Taco-Train (1127).jpeg,6
Taco\Taco-Train (113).jpeg,6
kadai_paneer\022.jpg,23
pakode\146.jpg,29
Baked Potato\Baked Potato-Train (927).jpeg,0
chicken_curry\2068250.jpg,14
Taco\Taco-Train (611).jpeg,6
Hot Dog\Hot Dog - Train (119).jpg,4
momos\164.jpg,26
Crispy Chicken\Crispy Chicken-Train (1440).jpeg,1
Fries\Fries-Train (474).jpeg,3
Crispy Chicken\Crispy Chicken-Train (282).jpeg,1
Taquito\Taquito-Train (893).jpeg,7
Taco\Taco-Train (588).jpeg,6
Fries\Fries-Train (1142).jpeg,3
Taco\Taco-Train (176).jpeg,6
omelette\3290529.jpg,27
pav_bhaji\127.jpg,30
Baked Potato\Baked Potato-Train (622).jpeg,0
ice_cream\3500741.jpg,19
pav_bhaji\141.jpg,30
Sandwich\Sandwich-Train (1088).jpeg,5
Hot Dog\Hot Dog - Train (466).jpeg,4
masala_dosa\261.jpg,25
Fries\Fries-Train (370).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1107).jpeg,1
Sandwich\Sandwich-Train (1387).jpeg,5
cheesecake\1339876.jpg,13
Fries\Fries-Train (420).jpeg,3
Baked Potato\Baked Potato-Train (789).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1407).jpeg,1
Hot Dog\Hot Dog - Train (794).jpeg,4
paani_puri\download (8).jpg,28
Taquito\Taquito-Train (931).jpeg,7
apple_pie\2740848.jpg,8
Taco\Taco-Train (81).jpeg,6
ice_cream\2221010.jpg,19
Fries\Fries-Train (1037).jpeg,3
masala_dosa\122.jpg,25
Fries\Fries-Train (160).jpeg,3
Taquito\Taquito-Train (1283).jpeg,7
kaathi_rolls\219.jpg,22
Crispy Chicken\Crispy Chicken-Train (678).jpeg,1
pav_bhaji\043.jpg,30
idli\078.jpg,20
apple_pie\2051864.jpg,8
kulfi\047.jpg,24
sushi\1453227.jpg,33
sushi\3708711.jpg,33
apple_pie\2874860.jpg,8
Fries\Fries-Train (1296).jpeg,3
cheesecake\2243942.jpg,13
omelette\2840255.jpg,27
Sandwich\Sandwich-Train (984).jpeg,5
masala_dosa\067.jpg,25
Sandwich\Sandwich-Train (38).jpeg,5
dhokla\243.jpg,17
Crispy Chicken\Crispy Chicken-Train (1340).jpeg,1
pizza\126.jpg,31
omelette\812490.jpg,27
Sandwich\Sandwich-Train (402).jpeg,5
fried_rice\077.jpg,18
fried_rice\170.jpg,18
Baked Potato\Baked Potato-Train (659).jpeg,0
Fries\Fries-Train (765).jpeg,3
Hot Dog\Hot Dog - Train (47).jpg,4
kadai_paneer\131.jpg,23
idli\195.jpg,20
Donut\Donut (1300).jpeg,2
sushi\3094311.jpg,33
ice_cream\2043407.jpg,19
Sandwich\Sandwich-Train (1110).jpeg,5
kadai_paneer\006.jpg,23
Hot Dog\Hot Dog - Train (1319).jpeg,4
Fries\Fries-Train (181).jpeg,3
paani_puri\download (10).jpg,28
kadai_paneer\290.jpg,23
Fries\Fries-Train (77).jpeg,3
omelette\1752544.jpg,27
omelette\1134966.jpg,27
burger\110.jpg,9
Taquito\Taquito-Train (7).jpeg,7
cheesecake\2656629.jpg,13
Donut\Donut (1).jpeg,2
burger\171.jpg,9
Baked Potato\Baked Potato-Train (574).jpeg,0
pav_bhaji\273.jpg,30
Crispy Chicken\Crispy Chicken-Train (720).jpeg,1
Fries\Fries-Train (686).jpeg,3
ice_cream\275352.jpg,19
Donut\Donut (48).jpeg,2
Crispy Chicken\Crispy Chicken-Train (147).jpeg,1
omelette\2786843.jpg,27
kulfi\174.jpg,24
Donut\Donut (644).jpeg,2
ice_cream\2740699.jpg,19
Fries\Fries-Train (1325).jpeg,3
sushi\175783.jpg,33
apple_pie\2721937.jpg,8
cheesecake\2870482.jpg,13
sushi\262922.jpg,33
Crispy Chicken\Crispy Chicken-Train (181).jpeg,1
Sandwich\Sandwich-Train (886).jpeg,5
chicken_curry\769866.jpg,14
Taco\Taco-Train (352).jpeg,6
Crispy Chicken\Crispy Chicken-Train (813).jpeg,1
Hot Dog\Hot Dog - Train (121).jpeg,4
sushi\136178.jpg,33
idli\137.jpg,20
ice_cream\137146.jpg,19
Taco\Taco-Train (1015).jpeg,6
Baked Potato\Baked Potato-Train (113).jpeg,0
Fries\Fries-Train (775).jpeg,3
Donut\Donut (1011).jpeg,2
burger\281.jpg,9
chicken_curry\66223.jpg,14
Fries\Fries-Train (751).jpeg,3
samosa\077.jpg,32
Fries\Fries-Train (423).jpeg,3
Sandwich\Sandwich-Train (1059).jpeg,5
Donut\Donut (430).jpeg,2
sushi\3251688.jpg,33
Donut\Donut (318).jpeg,2
Hot Dog\Hot Dog - Train (1207).jpeg,4
cheesecake\3778639.jpg,13
fried_rice\036.jpg,18
omelette\1360216.jpg,27
ice_cream\2402784.jpg,19
pizza\242.jpg,31
butter_naan\119.jpg,10
paani_puri\images (3).jpg,28
Taco\Taco-Train (1484).jpeg,6
chai\156.jpg,11
omelette\3665030.jpg,27
Crispy Chicken\Crispy Chicken-Train (920).jpeg,1
chicken_curry\2055366.jpg,14
Baked Potato\Baked Potato-Train (1166).jpeg,0
Fries\Fries-Train (1184).jpeg,3
omelette\2274598.jpg,27
dal_makhani\244.jpg,16
cheesecake\644230.jpg,13
kaathi_rolls\072.jpg,22
Baked Potato\Baked Potato-Train (824).jpeg,0
cheesecake\2685394.jpg,13
Donut\Donut (49).jpg,2
Hot Dog\Hot Dog - Train (1161).jpeg,4
Baked Potato\Baked Potato-Train (261).jpeg,0
Hot Dog\Hot Dog - Train (967).jpeg,4
Sandwich\Sandwich-Train (1108).jpeg,5
Taco\Taco-Train (884).jpeg,6
omelette\22850.jpg,27
Fries\Fries-Train (581).jpeg,3
Taquito\Taquito-Train (669).jpeg,7
Taquito\Taquito-Train (1367).jpeg,7
kaathi_rolls\089.jpg,22
Crispy Chicken\Crispy Chicken-Train (477).jpeg,1
chapati\385.jpg,12
Fries\Fries-Train (272).jpeg,3
omelette\1487913.jpg,27
Taco\Taco-Train (278).jpeg,6
sushi\2507003.jpg,33
Crispy Chicken\Crispy Chicken-Train (945).jpeg,1
Donut\Donut (271).jpeg,2
ice_cream\2891741.jpg,19
dhokla\284.jpg,17
Donut\Donut (421).jpeg,2
chapati\297.jpg,12
Hot Dog\Hot Dog - Train (179).jpeg,4
Hot Dog\Hot Dog - Train (839).jpeg,4
Donut\Donut (270).jpeg,2
ice_cream\3386961.jpg,19
chole_bhature\228.jpg,15
Crispy Chicken\Crispy Chicken-Train (966).jpeg,1
sushi\2953950.jpg,33
Crispy Chicken\Crispy Chicken-Train (555).jpeg,1
Fries\Fries-Train (473).jpeg,3
Taquito\Taquito-Train (520).jpeg,7
cheesecake\2554570.jpg,13
chai\download (4).jpg,11
masala_dosa\018.jpg,25
chicken_curry\1948868.jpg,14
ice_cream\297480.jpg,19
Taco\Taco-Train (531).jpeg,6
burger\163.jpg,9
Donut\Donut (1418).jpeg,2
Taquito\Taquito-Train (1083).jpeg,7
Crispy Chicken\Crispy Chicken-Train (364).jpeg,1
Sandwich\Sandwich-Train (1241).jpeg,5
Baked Potato\Baked Potato-Train (316).jpeg,0
Baked Potato\Baked Potato-Train (571).jpeg,0
chole_bhature\346.jpg,15
burger\144.jpg,9
butter_naan\103.jpg,10
Baked Potato\Baked Potato-Train (1411).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1338).jpeg,1
sushi\2176465.jpg,33
Fries\Fries-Train (526).jpeg,3
Taquito\Taquito-Train (178).jpeg,7
ice_cream\2625653.jpg,19
Taco\Taco-Train (752).jpeg,6
Hot Dog\Hot Dog - Train (501).jpeg,4
Taquito\Taquito-Train (408).jpeg,7
Baked Potato\Baked Potato-Train (987).jpeg,0
Taquito\Taquito-Train (900).jpeg,7
omelette\2465716.jpg,27
Taco\Taco-Train (1344).jpeg,6
sushi\2216716.jpg,33
ice_cream\81939.jpg,19
Taco\Taco-Train (368).jpeg,6
ice_cream\3400004.jpg,19
Fries\Fries-Train (678).jpeg,3
Baked Potato\Baked Potato-Train (1115).jpeg,0
masala_dosa\134.jpg,25
ice_cream\48073.jpg,19
dhokla\198.jpg,17
omelette\562816.jpg,27
Crispy Chicken\Crispy Chicken-Train (178).jpeg,1
chicken_curry\205916.jpg,14
Crispy Chicken\Crispy Chicken-Train (860).jpeg,1
Taquito\Taquito-Train (208).jpeg,7
dal_makhani\290.jpg,16
Donut\Donut (124).jpeg,2
Sandwich\Sandwich-Train (479).jpeg,5
Hot Dog\Hot Dog - Train (1176).jpeg,4
Donut\Donut (1212).jpeg,2
Taquito\Taquito-Train (1182).jpeg,7
burger\060.jpg,9
Crispy Chicken\Crispy Chicken-Train (1012).jpeg,1
kaathi_rolls\282.jpg,22
omelette\722404.jpg,27
Crispy Chicken\Crispy Chicken-Train (1359).jpeg,1
samosa\078.jpg,32
Taco\Taco-Train (964).jpeg,6
burger\172.jpg,9
Sandwich\Sandwich-Train (1492).jpeg,5
Sandwich\Sandwich-Train (169).jpeg,5
samosa\228.jpg,32
Hot Dog\Hot Dog - Train (662).jpeg,4
ice_cream\2636201.jpg,19
ice_cream\885709.jpg,19
apple_pie\1491146.jpg,8
Fries\Fries-Train (232).jpeg,3
apple_pie\653135.jpg,8
apple_pie\590327.jpg,8
cheesecake\305424.jpg,13
idli\182.jpg,20
Taquito\Taquito-Train (918).jpeg,7
fried_rice\099.jpg,18
Fries\Fries-Train (1362).jpeg,3
ice_cream\519719.jpg,19
Donut\Donut (681).jpeg,2
chole_bhature\029.jpg,15
Donut\Donut (111).jpeg,2
Sandwich\Sandwich-Train (1466).jpeg,5
momos\download.jpg,26
burger\008.jpg,9
omelette\2897299.jpg,27
Donut\Donut (1065).jpeg,2
Donut\Donut (548).jpeg,2
Taco\Taco-Train (529).jpeg,6
sushi\1245545.jpg,33
fried_rice\098.jpg,18
Hot Dog\Hot Dog - Train (423).jpeg,4
Fries\Fries-Train (451).jpeg,3
ice_cream\1797194.jpg,19
Hot Dog\Hot Dog - Train (53).jpeg,4
momos\147.jpg,26
Hot Dog\173995.jpg,4
pav_bhaji\082.jpg,30
Taquito\Taquito-Train (229).jpeg,7
chai\images (7).jpg,11
Taco\Taco-Train (763).jpeg,6
Donut\Donut (171).jpeg,2
jalebi\232.jpg,21
Donut\Donut (1321).jpeg,2
Taco\Taco-Train (670).jpeg,6
chicken_curry\316155.jpg,14
Crispy Chicken\Crispy Chicken-Train (1177).jpeg,1
Baked Potato\Baked Potato-Train (750).jpeg,0
paani_puri\download (2).jpg,28
Hot Dog\Hot Dog - Train (1178).jpeg,4
Fries\Fries-Train (756).jpeg,3
chole_bhature\130.jpg,15
jalebi\162.jpg,21
Baked Potato\Baked Potato-Train (602).jpeg,0
Donut\Donut (51).jpeg,2
Crispy Chicken\Crispy Chicken-Train (65).jpeg,1
Taquito\Taquito-Train (1298).jpeg,7
masala_dosa\298.jpg,25
masala_dosa\104.jpg,25
Taquito\Taquito-Train (1169).jpeg,7
Sandwich\Sandwich-Train (1435).jpeg,5
Crispy Chicken\Crispy Chicken-Train (382).jpeg,1
Taco\Taco-Train (518).jpeg,6
sushi\3401466.jpg,33
omelette\2141908.jpg,27
chicken_curry\1179201.jpg,14
sushi\3803301.jpg,33
Sandwich\Sandwich-Train (210).jpeg,5
Sandwich\Sandwich-Train (1005).jpeg,5
chicken_curry\2274802.jpg,14
Fries\Fries-Train (540).jpeg,3
samosa\images (11).jpg,32
apple_pie\2745186.jpg,8
Taquito\Taquito-Train (615).jpeg,7
sushi\3324724.jpg,33
paani_puri\040.jpg,28
chapati\034.jpg,12
idli\images (8).jpg,20
cheesecake\3814233.jpg,13
ice_cream\3545231.jpg,19
kadai_paneer\270.jpg,23
Donut\Donut (717).jpeg,2
omelette\1737618.jpg,27
pakode\170.jpg,29
chicken_curry\1499694.jpg,14
pizza\054.jpg,31
Donut\Donut (32).png,2
Taco\Taco-Train (989).jpeg,6
Hot Dog\Hot Dog - Train (1231).jpeg,4
Baked Potato\Baked Potato-Train (970).jpeg,0
Baked Potato\Baked Potato-Train (122).jpeg,0
jalebi\157.jpg,21
apple_pie\3217969.jpg,8
Sandwich\Sandwich-Train (403).jpeg,5
butter_naan\164.jpg,10
omelette\1342474.jpg,27
momos\044.jpg,26
Crispy Chicken\Crispy Chicken-Train (1126).jpeg,1
chole_bhature\300.jpg,15
chicken_curry\2000919.jpg,14
cheesecake\2817310.jpg,13
chicken_curry\1515472.jpg,14
burger\062.jpg,9
omelette\260924.jpg,27
apple_pie\2008772.jpg,8
Donut\Donut (1320).jpeg,2
Donut\Donut (1337).jpeg,2
Taco\Taco-Train (1190).jpeg,6
Hot Dog\Hot Dog - Train (874).jpeg,4
Crispy Chicken\Crispy Chicken-Train (883).jpeg,1
Sandwich\Sandwich-Train (1025).jpeg,5
chole_bhature\109.jpg,15
Baked Potato\Baked Potato-Train (771).jpeg,0
Taco\Taco-Train (576).jpeg,6
omelette\2729902.jpg,27
Donut\Donut (177).jpeg,2
ice_cream\2164013.jpg,19
Baked Potato\Baked Potato-Train (230).jpeg,0
Donut\Donut (26).jpeg,2
Taco\Taco-Train (1476).jpeg,6
apple_pie\2940483.jpg,8
chicken_curry\677868.jpg,14
Fries\Fries-Train (1385).jpeg,3
Taquito\Taquito-Train (1368).jpeg,7
cheesecake\1770145.jpg,13
chicken_curry\354677.jpg,14
apple_pie\3243441.jpg,8
cheesecake\1947723.jpg,13
ice_cream\3023147.jpg,19
chicken_curry\3027084.jpg,14
chapati\329.jpg,12
pav_bhaji\200.jpg,30
Crispy Chicken\Crispy Chicken-Train (918).jpeg,1
ice_cream\101858.jpg,19
dal_makhani\032.jpg,16
Taquito\Taquito-Train (839).jpeg,7
chai\224.jpg,11
Crispy Chicken\Crispy Chicken-Train (1031).jpeg,1
Taco\Taco-Train (213).jpeg,6
jalebi\006.jpg,21
kaathi_rolls\097.jpg,22
ice_cream\1916547.jpg,19
Fries\Fries-Train (1084).jpeg,3
Crispy Chicken\Crispy Chicken-Train (849).jpeg,1
cheesecake\1855433.jpg,13
Donut\Donut (483).jpeg,2
Hot Dog\Hot Dog - Train (594).jpeg,4
apple_pie\110043.jpg,8
fried_rice\004.jpg,18
idli\179.jpg,20
Sandwich\Sandwich-Train (534).jpeg,5
cheesecake\1693775.jpg,13
cheesecake\1102384.jpg,13
chai\173.jpg,11
cheesecake\2092470.jpg,13
chicken_curry\1473873.jpg,14
jalebi\127.jpg,21
Baked Potato\Baked Potato-Train (688).jpeg,0
Crispy Chicken\Crispy Chicken-Train (681).jpeg,1
Fries\Fries-Train (645).jpeg,3
chapati\071.jpg,12
Sandwich\Sandwich-Train (1065).jpeg,5
pav_bhaji\339.jpg,30
burger\080.jpg,9
fried_rice\149.jpg,18
Donut\Donut (1181).jpeg,2
Fries\Fries-Train (91).jpeg,3
ice_cream\1161204.jpg,19
kadai_paneer\images (13).jpg,23
fried_rice\297.jpg,18
Donut\Donut (905).jpeg,2
Taquito\Taquito-Train (790).jpeg,7
apple_pie\2605371.jpg,8
Hot Dog\Hot Dog - Train (1103).jpeg,4
pav_bhaji\292.jpg,30
sushi\93876.jpg,33
Fries\Fries-Train (1159).jpeg,3
Hot Dog\Hot Dog - Train (294).jpeg,4
Taquito\Taquito-Train (909).jpeg,7
burger\267.jpg,9
omelette\291775.jpg,27
Hot Dog\Hot Dog - Train (122).jpeg,4
cheesecake\3058925.jpg,13
kadai_paneer\351.jpg,23
Taco\Taco-Train (315).jpeg,6
ice_cream\1639427.jpg,19
dal_makhani\131.jpg,16
Taquito\Taquito-Train (623).jpeg,7
Taquito\Taquito-Train (137).jpeg,7
Sandwich\Sandwich-Train (256).jpeg,5
sushi\715227.jpg,33
Taco\Taco-Train (716).jpeg,6
Taquito\Taquito-Train (247).jpeg,7
dhokla\144.jpg,17
masala_dosa\165.jpg,25
chai\094.jpg,11
ice_cream\475092.jpg,19
chicken_curry\1685950.jpg,14
Hot Dog\Hot Dog - Train (197).jpeg,4
cheesecake\2363100.jpg,13
Fries\Fries-Train (1416).jpeg,3
Fries\Fries-Train (1455).jpeg,3
Taco\Taco-Train (1395).jpeg,6
butter_naan\066.jpg,10
Taco\Taco-Train (1018).jpeg,6
Fries\Fries-Train (301).jpeg,3
chicken_curry\332024.jpg,14
chapati\116.jpg,12
kaathi_rolls\065.jpg,22
Taco\Taco-Train (469).jpeg,6
Sandwich\Sandwich-Train (92).jpeg,5
Fries\Fries-Train (876).jpeg,3
chai\180.jpg,11
Taquito\Taquito-Train (1238).jpeg,7
Hot Dog\Hot Dog - Train (724).jpeg,4
cheesecake\1159762.jpg,13
omelette\2556012.jpg,27
Sandwich\Sandwich-Train (445).jpeg,5
Donut\Donut (1210).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1284).jpeg,1
Crispy Chicken\Crispy Chicken-Train (800).jpeg,1
kaathi_rolls\248.jpg,22
cheesecake\3199531.jpg,13
Fries\Fries-Train (223).jpeg,3
Crispy Chicken\Crispy Chicken-Train (854).jpeg,1
masala_dosa\081.jpg,25
omelette\583765.jpg,27
chole_bhature\254.jpg,15
apple_pie\1305678.jpg,8
chicken_curry\2820201.jpg,14
Taquito\Taquito-Train (937).jpeg,7
cheesecake\3084020.jpg,13
Crispy Chicken\Crispy Chicken-Train (812).jpeg,1
Hot Dog\Hot Dog - Train (630).jpeg,4
ice_cream\2220600.jpg,19
Taco\Taco-Train (841).jpeg,6
chole_bhature\107.jpg,15
omelette\17769.jpg,27
Hot Dog\Hot Dog - Train (465).jpeg,4
Crispy Chicken\Crispy Chicken-Train (1283).jpeg,1
Baked Potato\Baked Potato-Train (1185).jpeg,0
Baked Potato\Baked Potato-Train (526).jpeg,0
Donut\Donut (1061).jpeg,2
Sandwich\Sandwich-Train (132).jpeg,5
jalebi\224.jpg,21
kaathi_rolls\083.jpg,22
Crispy Chicken\Crispy Chicken-Train (6).jpeg,1
ice_cream\618711.jpg,19
Sandwich\Sandwich-Train (665).jpeg,5
momos\184.jpg,26
Donut\Donut (274).jpeg,2
ice_cream\1163225.jpg,19
pakode\151.jpg,29
Sandwich\Sandwich-Train (1057).jpeg,5
Hot Dog\Hot Dog - Train (297).jpeg,4
chicken_curry\3419930.jpg,14
Taquito\Taquito-Train (1141).jpeg,7
Crispy Chicken\Crispy Chicken-Train (716).jpeg,1
Taquito\Taquito-Train (43).jpeg,7
Donut\Donut (1367).jpeg,2
cheesecake\1710624.jpg,13
omelette\831249.jpg,27
Crispy Chicken\Crispy Chicken-Train (130).jpeg,1
ice_cream\3489715.jpg,19
sushi\17704.jpg,33
chicken_curry\404095.jpg,14
chicken_curry\2735181.jpg,14
momos\293.jpg,26
Fries\Fries-Train (1089).jpeg,3
butter_naan\249.jpg,10
momos\images (16).jpg,26
Donut\Donut (1368).jpeg,2
Crispy Chicken\Crispy Chicken-Train (177).jpeg,1
masala_dosa\images (17).jpg,25
Sandwich\Sandwich-Train (1453).jpeg,5
dal_makhani\090.jpg,16
jalebi\116.jpg,21
dhokla\233.jpg,17
sushi\1168726.jpg,33
Donut\Donut (1315).jpeg,2
Taquito\Taquito-Train (830).jpeg,7
Hot Dog\Hot Dog - Train (899).jpeg,4
dhokla\027.jpg,17
cheesecake\2172535.jpg,13
masala_dosa\204.jpg,25
Taquito\Taquito-Train (1216).jpeg,7
ice_cream\2637177.jpg,19
burger\116.jpg,9
Hot Dog\Hot Dog - Train (695).jpeg,4
apple_pie\2819833.jpg,8
Fries\Fries-Train (1484).jpeg,3
Sandwich\Sandwich-Train (204).jpeg,5
dal_makhani\183.jpg,16
dhokla\044.jpg,17
momos\084.jpg,26
cheesecake\2310307.jpg,13
Hot Dog\Hot Dog - Train (696).jpeg,4
chai\238.jpg,11
Baked Potato\Baked Potato-Train (934).jpeg,0
Fries\Fries-Train (1025).jpeg,3
jalebi\234.jpg,21
kadai_paneer\329.jpg,23
apple_pie\1874325.jpg,8
Donut\Donut (1175).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1346).jpeg,1
chicken_curry\1371322.jpg,14
chicken_curry\2770545.jpg,14
chole_bhature\207.jpg,15
momos\images (2).jpg,26
Fries\Fries-Train (1449).jpeg,3
sushi\3364705.jpg,33
samosa\222.jpg,32
chicken_curry\1166612.jpg,14
butter_naan\074.jpg,10
Baked Potato\Baked Potato-Train (1262).jpeg,0
Taco\Taco-Train (833).jpeg,6
cheesecake\1974808.jpg,13
apple_pie\2745241.jpg,8
Taco\Taco-Train (741).jpeg,6
Taco\Taco-Train (1165).jpeg,6
chole_bhature\222.jpg,15
sushi\288200.jpg,33
Sandwich\Sandwich-Train (388).jpeg,5
Fries\Fries-Train (976).jpeg,3
cheesecake\2346728.jpg,13
Donut\Donut (628).jpeg,2
Donut\Donut (408).jpeg,2
Taquito\Taquito-Train (242).jpeg,7
Hot Dog\Hot Dog - Train (651).jpeg,4
chai\204.jpg,11
Hot Dog\Hot Dog - Train (60).jpg,4
sushi\2641221.jpg,33
Sandwich\Sandwich-Train (775).jpeg,5
Sandwich\Sandwich-Train (1225).jpeg,5
chai\073.jpg,11
Crispy Chicken\Crispy Chicken-Train (1326).jpeg,1
Donut\Donut (1317).jpeg,2
sushi\2318569.jpg,33
Sandwich\Sandwich-Train (405).jpeg,5
Baked Potato\Baked Potato-Train (995).jpeg,0
sushi\910435.jpg,33
Donut\Donut (470).jpeg,2
omelette\2571377.jpg,27
Taquito\Taquito-Train (969).jpeg,7
Taco\Taco-Train (692).jpeg,6
Baked Potato\Baked Potato-Train (1077).jpeg,0
kulfi\032.jpg,24
Baked Potato\Baked Potato-Train (898).jpeg,0
pizza\238.jpg,31
Baked Potato\Baked Potato-Train (114).jpeg,0
Taquito\Taquito-Train (1189).jpeg,7
cheesecake\3838028.jpg,13
Taquito\Taquito-Train (815).jpeg,7
kadai_paneer\045.jpg,23
Sandwich\Sandwich-Train (1481).jpeg,5
Taquito\Taquito-Train (333).jpeg,7
Hot Dog\Hot Dog - Train (187).jpeg,4
Donut\Donut (353).jpeg,2
ice_cream\2516341.jpg,19
chapati\218.jpg,12
Taco\Taco-Train (502).jpeg,6
Sandwich\Sandwich-Train (1156).jpeg,5
Taquito\Taquito-Train (1213).jpeg,7
sushi\2541727.jpg,33
chicken_curry\2605406.jpg,14
ice_cream\2439136.jpg,19
Crispy Chicken\Crispy Chicken-Train (308).jpeg,1
chicken_curry\3198121.jpg,14
kadai_paneer\314.jpg,23
pav_bhaji\331.jpg,30
kadai_paneer\024.jpg,23
Donut\Donut (622).jpeg,2
sushi\191064.jpg,33
fried_rice\154.jpg,18
sushi\1659155.jpg,33
butter_naan\155.jpg,10
apple_pie\2595208.jpg,8
chole_bhature\406.jpg,15
Taquito\Taquito-Train (1432).jpeg,7
chicken_curry\2339105.jpg,14
Sandwich\Sandwich-Train (50).jpeg,5
sushi\3177743.jpg,33
Baked Potato\Baked Potato-Train (23).jpeg,0
pizza\216.jpg,31
Fries\Fries-Train (1081).jpeg,3
apple_pie\3503020.jpg,8
Sandwich\Sandwich-Train (258).jpeg,5
fried_rice\209.jpg,18
kadai_paneer\231.jpg,23
omelette\7577.jpg,27
kaathi_rolls\009.jpg,22
burger\244.jpg,9
cheesecake\1057054.jpg,13
fried_rice\086.jpg,18
Taco\Taco-Train (1386).jpeg,6
Taco\Taco-Train (221).jpeg,6
omelette\2788763.jpg,27
Baked Potato\Baked Potato-Train (881).jpeg,0
Taco\Taco-Train (1281).jpeg,6
sushi\1987407.jpg,33
chole_bhature\162.jpg,15
Taco\Taco-Train (249).jpeg,6
momos\243.jpg,26
sushi\1531389.jpg,33
Fries\Fries-Train (377).jpeg,3
Hot Dog\Hot Dog - Train (1264).jpeg,4
ice_cream\2454167.jpg,19
chicken_curry\978737.jpg,14
pakode\267.jpg,29
Taquito\Taquito-Train (1393).jpeg,7
sushi\1013418.jpg,33
apple_pie\2486622.jpg,8
chole_bhature\209.jpg,15
Taco\Taco-Train (865).jpeg,6
Donut\Donut (1116).jpeg,2
Hot Dog\Hot Dog - Train (719).jpeg,4
Crispy Chicken\Crispy Chicken-Train (995).jpeg,1
Sandwich\Sandwich-Train (653).jpeg,5
dal_makhani\082.jpg,16
kadai_paneer\images (9).jpg,23
Donut\Donut (860).jpeg,2
Hot Dog\Hot Dog - Train (993).jpeg,4
Taquito\Taquito-Train (977).jpeg,7
Sandwich\Sandwich-Train (447).jpeg,5
sushi\2011810.jpg,33
Taco\Taco-Train (120).jpeg,6
cheesecake\3699772.jpg,13
Donut\Donut (1335).jpeg,2
omelette\955537.jpg,27
Hot Dog\Hot Dog - Train (578).jpeg,4
cheesecake\647429.jpg,13
Taquito\Taquito-Train (1137).jpeg,7
Taquito\Taquito-Train (1290).jpeg,7
Donut\Donut (367).jpeg,2
Hot Dog\Hot Dog - Train (951).jpeg,4
Donut\Donut (444).jpeg,2
Donut\Donut (554).jpeg,2
Baked Potato\Baked Potato-Train (1240).jpeg,0
omelette\647372.jpg,27
kadai_paneer\061.jpg,23
Fries\Fries-Train (371).jpeg,3
Fries\Fries-Train (1477).jpeg,3
sushi\402797.jpg,33
omelette\3673747.jpg,27
butter_naan\148.jpg,10
Taco\Taco-Train (986).jpeg,6
Taquito\Taquito-Train (1147).jpeg,7
Baked Potato\Baked Potato-Train (189).jpeg,0
omelette\3236466.jpg,27
Taco\Taco-Train (180).jpeg,6
sushi\2659527.jpg,33
Baked Potato\Baked Potato-Train (583).jpeg,0
Fries\Fries-Train (897).jpeg,3
Crispy Chicken\Crispy Chicken-Train (411).jpeg,1
Hot Dog\Hot Dog - Train (72).jpg,4
omelette\1340083.jpg,27
momos\280.jpg,26
momos\099.jpg,26
omelette\310632.jpg,27
butter_naan\158.jpg,10
Taco\Taco-Train (97).jpeg,6
chole_bhature\324.jpg,15
ice_cream\1809619.jpg,19
Sandwich\Sandwich-Train (213).jpeg,5
Taquito\Taquito-Train (1034).jpeg,7
Hot Dog\Hot Dog - Train (79).jpg,4
Hot Dog\Hot Dog - Train (915).jpeg,4
