image_path,label
Taquito\Taquito-Train (665).jpeg,7
Fries\Fries-Train (886).jpeg,3
Fries\Fries-Train (1183).jpeg,3
Sandwich\Sandwich-Train (807).jpeg,5
cheesecake\468747.jpg,13
Hot Dog\Hot Dog - Train (379).jpeg,4
cheesecake\369347.jpg,13
chicken_curry\980681.jpg,14
Baked Potato\Baked Potato-Train (1150).jpeg,0
Sandwich\Sandwich-Train (583).jpeg,5
ice_cream\701210.jpg,19
Hot Dog\Hot Dog - Train (1312).jpeg,4
chai\048.jpg,11
ice_cream\706705.jpg,19
chicken_curry\673582.jpg,14
chicken_curry\3353084.jpg,14
chicken_curry\1656470.jpg,14
chai\download (5).jpg,11
chicken_curry\516558.jpg,14
Taquito\Taquito-Train (174).jpeg,7
Donut\Donut (1216).jpeg,2
sushi\2416569.jpg,33
chicken_curry\2619231.jpg,14
chicken_curry\417542.jpg,14
Crispy Chicken\Crispy Chicken-Train (107).jpeg,1
fried_rice\126.jpg,18
Crispy Chicken\Crispy Chicken-Train (1264).jpeg,1
pakode\142.jpg,29
Baked Potato\Baked Potato-Train (846).jpeg,0
Baked Potato\Baked Potato-Train (86).jpeg,0
Hot Dog\Hot Dog - Train (31).jpg,4
chai\312.jpg,11
ice_cream\1928682.jpg,19
chicken_curry\1536664.jpg,14
Fries\Fries-Train (1116).jpeg,3
Fries\Fries-Train (1156).jpeg,3
apple_pie\1028787.jpg,8
cheesecake\3296235.jpg,13
Crispy Chicken\Crispy Chicken-Train (52).jpeg,1
sushi\1049178.jpg,33
Taco\Taco-Train (830).jpeg,6
chapati\401.jpg,12
butter_naan\167.jpg,10
sushi\2331053.jpg,33
Taco\Taco-Train (225).jpeg,6
Baked Potato\Baked Potato-Train (1192).jpeg,0
Donut\Donut (908).jpeg,2
Donut\Donut (1421).jpeg,2
burger\063.jpg,9
apple_pie\2698889.jpg,8
Taquito\Taquito-Train (850).jpeg,7
omelette\3483268.jpg,27
apple_pie\1818676.jpg,8
Sandwich\Sandwich-Train (1164).jpeg,5
pizza\254.jpg,31
kadai_paneer\377.jpg,23
sushi\3004029.jpg,33
momos\301.jpg,26
omelette\2186089.jpg,27
apple_pie\2231842.jpg,8
Taquito\Taquito-Train (151).jpeg,7
Taco\Taco-Train (548).jpeg,6
cheesecake\3863806.jpg,13
Hot Dog\Hot Dog - Train (1338).jpeg,4
Baked Potato\Baked Potato-Train (874).jpeg,0
Fries\Fries-Train (1304).jpeg,3
samosa\040.jpg,32
Crispy Chicken\Crispy Chicken-Train (190).jpeg,1
apple_pie\3448753.jpg,8
chicken_curry\608834.jpg,14
chicken_curry\3379335.jpg,14
idli\images (17).jpg,20
kadai_paneer\136.jpg,23
kulfi\231.jpg,24
Taquito\Taquito-Train (1154).jpeg,7
chapati\241.jpg,12
Baked Potato\Baked Potato-Train (692).jpeg,0
Taco\Taco-Train (1104).jpeg,6
samosa\095.jpg,32
dal_makhani\096.jpg,16
Hot Dog\Hot Dog - Train (814).jpeg,4
Taquito\Taquito-Train (838).jpeg,7
idli\076.jpg,20
Baked Potato\Baked Potato-Train (359).jpeg,0
momos\266.jpg,26
cheesecake\1629614.jpg,13
Taco\Taco-Train (444).jpeg,6
chole_bhature\151.jpg,15
Taquito\Taquito-Train (550).jpeg,7
Taquito\Taquito-Train (331).jpeg,7
sushi\955704.jpg,33
Hot Dog\Hot Dog - Train (73).jpeg,4
pav_bhaji\279.jpg,30
apple_pie\3770020.jpg,8
pakode\images (22).jpg,29
cheesecake\2624175.jpg,13
butter_naan\068.jpg,10
Fries\Fries-Train (705).jpeg,3
Taquito\Taquito-Train (300).jpeg,7
Hot Dog\Hot Dog - Train (344).jpeg,4
Taquito\Taquito-Train (833).jpeg,7
kaathi_rolls\071.jpg,22
Donut\Donut (773).jpeg,2
Taquito\Taquito-Train (3).jpeg,7
Baked Potato\Baked Potato-Train (1323).jpeg,0
Sandwich\Sandwich-Train (294).jpeg,5
Donut\Donut (557).jpeg,2
Sandwich\Sandwich-Train (1261).jpeg,5
dal_makhani\163.jpg,16
Crispy Chicken\Crispy Chicken-Train (1232).jpeg,1
chicken_curry\775362.jpg,14
masala_dosa\074.jpg,25
Taco\Taco-Train (734).jpeg,6
Sandwich\Sandwich-Train (791).jpeg,5
chapati\162.jpg,12
Taquito\Taquito-Train (1192).jpeg,7
Fries\Fries-Train (108).jpeg,3
omelette\1416021.jpg,27
Sandwich\Sandwich-Train (181).jpeg,5
masala_dosa\156.jpg,25
Donut\Donut (912).jpeg,2
Fries\Fries-Train (249).jpeg,3
Baked Potato\Baked Potato-Train (722).jpeg,0
omelette\558943.jpg,27
Donut\Donut (164).jpeg,2
cheesecake\3082642.jpg,13
chai\059.jpg,11
dhokla\083.jpg,17
chicken_curry\1944189.jpg,14
kaathi_rolls\211.jpg,22
dal_makhani\107.jpg,16
sushi\757919.jpg,33
Donut\Donut (53).jpeg,2
Crispy Chicken\Crispy Chicken-Train (1195).jpeg,1
cheesecake\1725779.jpg,13
Fries\Fries-Train (538).jpeg,3
pizza\158.jpg,31
Sandwich\Sandwich-Train (707).jpeg,5
Baked Potato\Baked Potato-Train (441).jpeg,0
Donut\Donut (583).jpeg,2
dhokla\235.jpg,17
chicken_curry\2811509.jpg,14
pav_bhaji\274.jpg,30
Taco\Taco-Train (347).jpeg,6
Baked Potato\Baked Potato-Train (358).jpeg,0
Taquito\Taquito-Train (767).jpeg,7
Sandwich\Sandwich-Train (1001).jpeg,5
dhokla\205.jpg,17
fried_rice\276.jpg,18
chai\047.jpg,11
pizza\072.jpg,31
Sandwich\Sandwich-Train (197).jpeg,5
Crispy Chicken\Crispy Chicken-Train (51).jpeg,1
sushi\3140054.jpg,33
Baked Potato\Baked Potato-Train (596).jpeg,0
omelette\1945884.jpg,27
pakode\209.jpg,29
Crispy Chicken\Crispy Chicken-Train (754).jpeg,1
Baked Potato\Baked Potato-Train (955).jpeg,0
apple_pie\3018695.jpg,8
omelette\551141.jpg,27
Fries\Fries-Train (985).jpeg,3
samosa\119.jpg,32
Hot Dog\Hot Dog - Train (1320).jpeg,4
Fries\Fries-Train (1000).jpeg,3
Donut\Donut (166).jpeg,2
ice_cream\2827100.jpg,19
chicken_curry\645757.jpg,14
Hot Dog\Hot Dog - Train (701).jpeg,4
apple_pie\2320000.jpg,8
ice_cream\1793992.jpg,19
apple_pie\1106961.jpg,8
Taquito\Taquito-Train (202).jpeg,7
Donut\Donut (1173).jpeg,2
pav_bhaji\351.jpg,30
burger\189.jpg,9
Taquito\Taquito-Train (13).jpeg,7
ice_cream\1096437.jpg,19
Hot Dog\Hot Dog - Train (33).jpeg,4
kadai_paneer\271.jpg,23
ice_cream\2970904.jpg,19
Fries\Fries-Train (813).jpeg,3
Fries\Fries-Train (1250).jpeg,3
fried_rice\156.jpg,18
Crispy Chicken\Crispy Chicken-Train (1396).jpeg,1
Taquito\Taquito-Train (1321).jpeg,7
ice_cream\2926695.jpg,19
butter_naan\151.jpg,10
masala_dosa\144.jpg,25
Baked Potato\Baked Potato-Train (1289).jpeg,0
Taco\Taco-Train (6).jpeg,6
Donut\Donut (521).jpeg,2
butter_naan\download (2).jpg,10
pizza\204.jpg,31
chole_bhature\038.jpg,15
Fries\Fries-Train (478).jpeg,3
Hot Dog\Hot Dog - Train (375).jpeg,4
Taco\Taco-Train (924).jpeg,6
Crispy Chicken\Crispy Chicken-Train (481).jpeg,1
ice_cream\2033804.jpg,19
chicken_curry\3799616.jpg,14
Taquito\Taquito-Train (359).jpeg,7
Taco\Taco-Train (308).jpeg,6
omelette\2599313.jpg,27
chicken_curry\2508483.jpg,14
cheesecake\177866.jpg,13
chicken_curry\2431933.jpg,14
ice_cream\345902.jpg,19
omelette\3496877.jpg,27
Baked Potato\Baked Potato-Train (352).jpeg,0
samosa\images (14).jpg,32
Taquito\Taquito-Train (515).jpeg,7
Fries\Fries-Train (94).jpeg,3
Sandwich\Sandwich-Train (1390).jpeg,5
apple_pie\2956823.jpg,8
Baked Potato\Baked Potato-Train (1086).jpeg,0
Fries\Fries-Train (1127).jpeg,3
Baked Potato\Baked Potato-Train (746).jpeg,0
idli\194.jpg,20
kulfi\download.jpg,24
Taco\Taco-Train (1389).jpeg,6
Donut\Donut (667).jpeg,2
Taquito\Taquito-Train (448).jpeg,7
Hot Dog\Hot Dog - Train (815).jpeg,4
chicken_curry\2893890.jpg,14
chapati\080.jpg,12
sushi\2263321.jpg,33
omelette\574431.jpg,27
Taquito\Taquito-Train (547).jpeg,7
Hot Dog\Hot Dog - Train (564).jpeg,4
Hot Dog\Hot Dog - Train (939).jpeg,4
omelette\1377384.jpg,27
Donut\Donut (70).jpeg,2
Fries\Fries-Train (842).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1119).jpeg,1
chai\130.jpg,11
Baked Potato\Baked Potato-Train (731).jpeg,0
Crispy Chicken\Crispy Chicken-Train (586).jpeg,1
Crispy Chicken\Crispy Chicken-Train (519).jpeg,1
Sandwich\Sandwich-Train (865).jpeg,5
kadai_paneer\038.jpg,23
apple_pie\2446133.jpg,8
kaathi_rolls\026.jpg,22
apple_pie\661475.jpg,8
Taco\Taco-Train (648).jpeg,6
cheesecake\792249.jpg,13
butter_naan\047.jpg,10
Taco\Taco-Train (486).jpeg,6
Sandwich\Sandwich-Train (1143).jpeg,5
Taquito\Taquito-Train (27).jpeg,7
omelette\2982363.jpg,27
cheesecake\3307094.jpg,13
omelette\2239324.jpg,27
kadai_paneer\145.jpg,23
samosa\076.jpg,32
Donut\Donut (728).jpeg,2
Fries\Fries-Train (1035).jpeg,3
cheesecake\2217634.jpg,13
Taquito\Taquito-Train (1188).jpeg,7
Baked Potato\Baked Potato-Train (493).jpeg,0
Baked Potato\Baked Potato-Train (652).jpeg,0
Fries\Fries-Train (922).jpeg,3
Sandwich\Sandwich-Train (436).jpeg,5
Donut\Donut (946).jpeg,2
Fries\Fries-Train (211).jpeg,3
chapati\318.jpg,12
omelette\3222802.jpg,27
idli\189.jpg,20
cheesecake\164855.jpg,13
Taquito\Taquito-Train (453).jpeg,7
cheesecake\2103069.jpg,13
Taco\Taco-Train (220).jpeg,6
Baked Potato\Baked Potato-Train (775).jpeg,0
idli\114.jpg,20
Hot Dog\Hot Dog - Train (775).jpeg,4
pav_bhaji\324.jpg,30
Baked Potato\Baked Potato-Train (1140).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1211).jpeg,1
Hot Dog\Hot Dog - Train (650).jpeg,4
omelette\1329098.jpg,27
Baked Potato\Baked Potato-Train (236).jpeg,0
Crispy Chicken\Crispy Chicken-Train (1225).jpeg,1
Taquito\Taquito-Train (785).jpeg,7
Donut\Donut (740).jpeg,2
Fries\Fries-Train (471).jpeg,3
Baked Potato\Baked Potato-Train (799).jpeg,0
Crispy Chicken\Crispy Chicken-Train (557).jpeg,1
Sandwich\Sandwich-Train (187).jpeg,5
Donut\Donut (1154).jpeg,2
Hot Dog\Hot Dog - Train (971).jpeg,4
pakode\068.jpg,29
Crispy Chicken\Crispy Chicken-Train (329).jpeg,1
ice_cream\2617205.jpg,19
apple_pie\1815972.jpg,8
pizza\151.jpg,31
Taquito\Taquito-Train (1190).jpeg,7
Crispy Chicken\Crispy Chicken-Train (740).jpeg,1
Taco\Taco-Train (577).jpeg,6
pav_bhaji\270.jpg,30
cheesecake\3871141.jpg,13
Donut\Donut (651).jpeg,2
sushi\705150.jpg,33
Sandwich\Sandwich-Train (75).jpeg,5
Sandwich\Sandwich-Train (1023).jpeg,5
cheesecake\526834.jpg,13
burger\088.jpg,9
fried_rice\151.jpg,18
momos\189.jpg,26
dhokla\download (1).jpg,17
butter_naan\download (15).jpg,10
chai\229.jpg,11
Baked Potato\Baked Potato-Train (1182).jpeg,0
Taco\Taco-Train (517).jpeg,6
Taquito\Taquito-Train (699).jpeg,7
Fries\Fries-Train (246).jpeg,3
Taquito\Taquito-Train (25).jpeg,7
chicken_curry\2595273.jpg,14
apple_pie\860651.jpg,8
chole_bhature\105.jpg,15
butter_naan\193.jpg,10
Donut\Donut (34).png,2
Taco\Taco-Train (66).jpeg,6
Sandwich\Sandwich-Train (1109).jpeg,5
momos\150.jpg,26
Baked Potato\Baked Potato-Train (931).jpeg,0
Hot Dog\Hot Dog - Train (434).jpeg,4
Taquito\Taquito-Train (941).jpeg,7
Fries\Fries-Train (698).jpeg,3
Taquito\Taquito-Train (524).jpeg,7
kaathi_rolls\361.jpg,22
Donut\Donut (1249).jpeg,2
omelette\2565760.jpg,27
Fries\Fries-Train (268).jpeg,3
burger\134.jpg,9
Baked Potato\Baked Potato-Train (501).jpeg,0
cheesecake\3519289.jpg,13
cheesecake\2593548.jpg,13
Hot Dog\Hot Dog - Train (877).jpeg,4
dal_makhani\091.jpg,16
chole_bhature\229.jpg,15
chole_bhature\364.jpg,15
chicken_curry\3181412.jpg,14
apple_pie\3025907.jpg,8
pav_bhaji\144.jpg,30
Taco\Taco-Train (57).jpeg,6
Baked Potato\Baked Potato-Train (529).jpeg,0
chole_bhature\050.jpg,15
chicken_curry\3395013.jpg,14
sushi\1220727.jpg,33
momos\270.jpg,26
chicken_curry\876.jpg,14
Sandwich\Sandwich-Train (753).jpeg,5
Crispy Chicken\Crispy Chicken-Train (630).jpeg,1
burger\084.jpg,9
apple_pie\2517642.jpg,8
apple_pie\2934928.jpg,8
omelette\3844844.jpg,27
Taquito\Taquito-Train (627).jpeg,7
chapati\158.jpg,12
Fries\Fries-Train (462).jpeg,3
burger\094.jpg,9
apple_pie\280199.jpg,8
kulfi\images (23).jpg,24
paani_puri\download.jpg,28
Taquito\Taquito-Train (465).jpeg,7
Crispy Chicken\Crispy Chicken-Train (403).jpeg,1
sushi\902214.jpg,33
Hot Dog\Hot Dog - Train (1206).jpeg,4
Taquito\Taquito-Train (19).jpeg,7
chapati\226.jpg,12
omelette\595579.jpg,27
Taco\Taco-Train (1375).jpeg,6
omelette\2236249.jpg,27
dhokla\170.jpg,17
Sandwich\Sandwich-Train (509).jpeg,5
Donut\Donut (540).jpeg,2
Taco\Taco-Train (1071).jpeg,6
kadai_paneer\064.jpg,23
dhokla\252.jpg,17
chole_bhature\219.jpg,15
Taco\Taco-Train (491).jpeg,6
chapati\179.jpg,12
pakode\044.jpg,29
apple_pie\1112300.jpg,8
Sandwich\Sandwich-Train (361).jpeg,5
Hot Dog\Hot Dog - Train (460).jpeg,4
Donut\Donut (1146).jpeg,2
Hot Dog\Hot Dog - Train (114).jpeg,4
Donut\Donut (339).jpeg,2
Taco\Taco-Train (1426).jpeg,6
chicken_curry\3037201.jpg,14
dhokla\002.jpg,17
Donut\Donut (934).jpeg,2
Crispy Chicken\Crispy Chicken-Train (238).jpeg,1
cheesecake\972877.jpg,13
Donut\Donut (1139).jpeg,2
ice_cream\1533825.jpg,19
Hot Dog\Hot Dog - Train (1104).jpeg,4
Hot Dog\Hot Dog - Train (870).jpeg,4
Baked Potato\Baked Potato-Train (865).jpeg,0
Sandwich\Sandwich-Train (224).jpeg,5
sushi\176414.jpg,33
kaathi_rolls\273.jpg,22
Baked Potato\Baked Potato-Train (394).jpeg,0
fried_rice\256.jpg,18
sushi\1539706.jpg,33
Taquito\Taquito-Train (1225).jpeg,7
burger\241.jpg,9
ice_cream\2807509.jpg,19
masala_dosa\220.jpg,25
sushi\1555813.jpg,33
Baked Potato\Baked Potato-Train (1201).jpeg,0
apple_pie\605117.jpg,8
Crispy Chicken\Crispy Chicken-Train (1103).jpeg,1
Fries\Fries-Train (209).jpeg,3
Sandwich\Sandwich-Train (175).jpeg,5
idli\191.jpg,20
Sandwich\Sandwich-Train (274).jpeg,5
Sandwich\Sandwich-Train (191).jpeg,5
omelette\3033092.jpg,27
Donut\Donut (576).jpeg,2
Donut\Donut (228).jpeg,2
ice_cream\2081789.jpg,19
Taquito\Taquito-Train (415).jpeg,7
Baked Potato\Baked Potato-Train (1222).jpeg,0
dal_makhani\178.jpg,16
dal_makhani\207.jpg,16
sushi\2995090.jpg,33
idli\099.jpg,20
chole_bhature\images (16).jpg,15
sushi\21802.jpg,33
Taco\Taco-Train (1438).jpeg,6
Sandwich\Sandwich-Train (373).jpeg,5
ice_cream\3523878.jpg,19
jalebi\038.jpg,21
Baked Potato\Baked Potato-Train (1422).jpeg,0
Donut\Donut (489).jpeg,2
Taquito\Taquito-Train (527).jpeg,7
Donut\Donut (8).jpg,2
Fries\Fries-Train (1469).jpeg,3
sushi\3113131.jpg,33
Donut\Donut (928).jpeg,2
chicken_curry\1995151.jpg,14
Hot Dog\156126.jpg,4
samosa\247.jpg,32
masala_dosa\images (4).jpg,25
Crispy Chicken\Crispy Chicken-Train (783).jpeg,1
Taquito\Taquito-Train (425).jpeg,7
Taquito\Taquito-Train (71).jpeg,7
Hot Dog\Hot Dog - Train (713).jpeg,4
kulfi\012.jpg,24
Crispy Chicken\Crispy Chicken-Train (424).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1240).jpeg,1
momos\100.jpg,26
chicken_curry\3909335.jpg,14
omelette\582339.jpg,27
idli\061.jpg,20
cheesecake\2567145.jpg,13
chole_bhature\159.jpg,15
ice_cream\2060782.jpg,19
sushi\2216407.jpg,33
Fries\Fries-Train (1065).jpeg,3
Donut\Donut (1359).jpeg,2
Baked Potato\Baked Potato-Train (305).jpeg,0
sushi\452683.jpg,33
Fries\Fries-Train (893).jpeg,3
kadai_paneer\294.jpg,23
Fries\Fries-Train (1092).jpeg,3
chicken_curry\1520248.jpg,14
Fries\Fries-Train (1111).jpeg,3
Crispy Chicken\Crispy Chicken-Train (517).jpeg,1
Taquito\Taquito-Train (1381).jpeg,7
Hot Dog\Hot Dog - Train (8).jpg,4
kaathi_rolls\250.jpg,22
Sandwich\Sandwich-Train (1097).jpeg,5
jalebi\275.jpg,21
kaathi_rolls\166.jpg,22
chai\254.jpg,11
Baked Potato\Baked Potato-Train (1271).jpeg,0
Fries\Fries-Train (170).jpeg,3
Fries\Fries-Train (1330).jpeg,3
Baked Potato\Baked Potato-Train (467).jpeg,0
pizza\017.jpg,31
chicken_curry\2969848.jpg,14
momos\263.jpg,26
ice_cream\3809124.jpg,19
chicken_curry\417001.jpg,14
kulfi\183.jpg,24
Taco\Taco-Train (697).jpeg,6
butter_naan\127.jpg,10
Donut\Donut (1404).jpeg,2
Baked Potato\Baked Potato-Train (732).jpeg,0
butter_naan\images (1).jpg,10
cheesecake\3199981.jpg,13
cheesecake\1004515.jpg,13
Taquito\Taquito-Train (654).jpeg,7
Fries\Fries-Train (1162).jpeg,3
butter_naan\140.jpg,10
Hot Dog\Hot Dog - Train (1295).jpeg,4
Fries\Fries-Train (877).jpeg,3
Sandwich\Sandwich-Train (1268).jpeg,5
Baked Potato\Baked Potato-Train (1095).jpeg,0
omelette\3620028.jpg,27
omelette\3837690.jpg,27
Taco\Taco-Train (743).jpeg,6
chapati\280.jpg,12
ice_cream\25026.jpg,19
omelette\3623110.jpg,27
dal_makhani\274.jpg,16
pav_bhaji\079.jpg,30
Baked Potato\Baked Potato-Train (251).jpeg,0
Donut\Donut (1163).jpeg,2
Sandwich\Sandwich-Train (4).jpeg,5
Hot Dog\Hot Dog - Train (100).jpg,4
fried_rice\058.jpg,18
chapati\136.jpg,12
ice_cream\1939473.jpg,19
kadai_paneer\411.jpg,23
Taquito\Taquito-Train (659).jpeg,7
chicken_curry\3432263.jpg,14
idli\180.jpg,20
omelette\2302697.jpg,27
Donut\Donut (1023).jpeg,2
Taquito\Taquito-Train (165).jpeg,7
sushi\953649.jpg,33
Hot Dog\Hot Dog - Train (1048).jpeg,4
Donut\Donut (1266).jpeg,2
Donut\Donut (64).jpeg,2
Sandwich\Sandwich-Train (932).jpeg,5
Taco\Taco-Train (705).jpeg,6
pav_bhaji\004.jpg,30
omelette\399296.jpg,27
butter_naan\272.jpg,10
sushi\2307232.jpg,33
Taquito\Taquito-Train (1334).jpeg,7
Fries\Fries-Train (809).jpeg,3
momos\images (5).jpg,26
Hot Dog\Hot Dog - Train (638).jpeg,4
Sandwich\Sandwich-Train (750).jpeg,5
chai\download (10).jpg,11
Donut\Donut (1203).jpeg,2
omelette\16560.jpg,27
sushi\2036680.jpg,33
Hot Dog\Hot Dog - Train (91).jpeg,4
Hot Dog\Hot Dog - Train (977).jpeg,4
Fries\Fries-Train (935).jpeg,3
chole_bhature\120.jpg,15
chicken_curry\2342516.jpg,14
kadai_paneer\017.jpg,23
Sandwich\Sandwich-Train (663).jpeg,5
sushi\5437.jpg,33
sushi\3337386.jpg,33
Fries\Fries-Train (279).jpeg,3
kadai_paneer\264.jpg,23
Baked Potato\Baked Potato-Train (1082).jpeg,0
Taco\Taco-Train (908).jpeg,6
Hot Dog\Hot Dog - Train (776).jpeg,4
Crispy Chicken\Crispy Chicken-Train (903).jpeg,1
butter_naan\231.jpg,10
Sandwich\Sandwich-Train (561).jpeg,5
Taco\Taco-Train (1026).jpeg,6
pav_bhaji\350.jpg,30
sushi\672863.jpg,33
Sandwich\Sandwich-Train (413).jpeg,5
Taco\Taco-Train (963).jpeg,6
momos\images (18).jpg,26
Fries\Fries-Train (989).jpeg,3
omelette\3353797.jpg,27
Baked Potato\Baked Potato-Train (609).jpeg,0
chole_bhature\278.jpg,15
fried_rice\146.jpg,18
Donut\Donut (1117).jpeg,2
Hot Dog\Hot Dog - Train (816).jpeg,4
ice_cream\2334650.jpg,19
Crispy Chicken\Crispy Chicken-Train (1362).jpeg,1
pav_bhaji\060.jpg,30
Sandwich\Sandwich-Train (26).jpeg,5
momos\237.jpg,26
Crispy Chicken\Crispy Chicken-Train (616).jpeg,1
Sandwich\Sandwich-Train (608).jpeg,5
Hot Dog\Hot Dog - Train (1288).jpeg,4
Donut\Donut (806).jpeg,2
Taquito\Taquito-Train (877).jpeg,7
Sandwich\Sandwich-Train (788).jpeg,5
Donut\Donut (358).jpeg,2
Baked Potato\Baked Potato-Train (424).jpeg,0
Hot Dog\Hot Dog - Train (290).jpeg,4
Taquito\Taquito-Train (1416).jpeg,7
Sandwich\Sandwich-Train (559).jpeg,5
sushi\1063794.jpg,33
Crispy Chicken\Crispy Chicken-Train (441).jpeg,1
Sandwich\Sandwich-Train (696).jpeg,5
kadai_paneer\032.jpg,23
sushi\266335.jpg,33
burger\017.jpg,9
cheesecake\2939070.jpg,13
Sandwich\Sandwich-Train (907).jpeg,5
Taquito\Taquito-Train (97).jpeg,7
Taco\Taco-Train (1065).jpeg,6
Baked Potato\Baked Potato-Train (313).jpeg,0
Donut\Donut (637).jpeg,2
Hot Dog\Hot Dog - Train (51).jpeg,4
kadai_paneer\370.jpg,23
Crispy Chicken\Crispy Chicken-Train (325).jpeg,1
Hot Dog\Hot Dog - Train (640).jpeg,4
Fries\Fries-Train (792).jpeg,3
Taquito\Taquito-Train (171).jpeg,7
samosa\197.jpg,32
idli\095.jpg,20
butter_naan\259.jpg,10
jalebi\images (3).jpg,21
Donut\Donut (563).jpeg,2
idli\206.jpg,20
Taco\Taco-Train (562).jpeg,6
Taco\Taco-Train (1187).jpeg,6
Fries\Fries-Train (1333).jpeg,3
dal_makhani\043.jpg,16
Sandwich\Sandwich-Train (1104).jpeg,5
Sandwich\Sandwich-Train (1312).jpeg,5
Donut\Donut (268).jpeg,2
Taquito\Taquito-Train (691).jpeg,7
Crispy Chicken\Crispy Chicken-Train (1130).jpeg,1
pizza\109.jpg,31
burger\126.jpg,9
Fries\Fries-Train (1176).jpeg,3
cheesecake\523424.jpg,13
Hot Dog\Hot Dog - Train (201).jpeg,4
dal_makhani\002.jpg,16
apple_pie\2582077.jpg,8
masala_dosa\images (11).jpg,25
Crispy Chicken\Crispy Chicken-Train (1059).jpeg,1
Taco\Taco-Train (139).jpeg,6
Donut\Donut (525).jpeg,2
ice_cream\2535464.jpg,19
Crispy Chicken\Crispy Chicken-Train (973).jpeg,1
Hot Dog\Hot Dog - Train (876).jpeg,4
chicken_curry\2670008.jpg,14
cheesecake\2429171.jpg,13
masala_dosa\308.jpg,25
omelette\1698444.jpg,27
Fries\Fries-Train (1301).jpeg,3
omelette\1919620.jpg,27
Donut\Donut (415).jpeg,2
kaathi_rolls\199.jpg,22
cheesecake\3356613.jpg,13
samosa\208.jpg,32
Taquito\Taquito-Train (1094).jpeg,7
Fries\Fries-Train (518).jpeg,3
cheesecake\1210888.jpg,13
idli\033.jpg,20
jalebi\images (13).jpg,21
sushi\2505769.jpg,33
chole_bhature\065.jpg,15
Fries\Fries-Train (580).jpeg,3
Hot Dog\Hot Dog - Train (52).jpg,4
pav_bhaji\229.jpg,30
paani_puri\129.jpg,28
Baked Potato\Baked Potato-Train (98).jpeg,0
Sandwich\Sandwich-Train (874).jpeg,5
chicken_curry\475137.jpg,14
Crispy Chicken\Crispy Chicken-Train (21).jpeg,1
Hot Dog\Hot Dog - Train (300).jpeg,4
Hot Dog\Hot Dog - Train (606).jpeg,4
Crispy Chicken\Crispy Chicken-Train (950).jpeg,1
Hot Dog\Hot Dog - Train (1003).jpeg,4
Fries\Fries-Train (501).jpeg,3
pav_bhaji\345.jpg,30
Baked Potato\Baked Potato-Train (693).jpeg,0
Taco\Taco-Train (1021).jpeg,6
Crispy Chicken\Crispy Chicken-Train (1169).jpeg,1
Taquito\Taquito-Train (1306).jpeg,7
momos\316.jpg,26
Sandwich\Sandwich-Train (695).jpeg,5
cheesecake\2421513.jpg,13
cheesecake\2477757.jpg,13
sushi\679987.jpg,33
Hot Dog\Hot Dog - Train (395).jpeg,4
Fries\Fries-Train (329).jpeg,3
Taquito\Taquito-Train (1053).jpeg,7
chicken_curry\289269.jpg,14
Taco\Taco-Train (246).jpeg,6
pizza\093.jpg,31
Hot Dog\Hot Dog - Train (841).jpeg,4
pizza\download (2).jpg,31
momos\055.jpg,26
Crispy Chicken\Crispy Chicken-Train (143).jpeg,1
omelette\1362753.jpg,27
Donut\Donut (629).jpeg,2
Donut\Donut (694).jpeg,2
chicken_curry\3239486.jpg,14
idli\235.jpg,20
masala_dosa\download (1).jpg,25
Taquito\Taquito-Train (584).jpeg,7
ice_cream\2427335.jpg,19
Fries\Fries-Train (65).jpeg,3
apple_pie\3096075.jpg,8
kadai_paneer\171.jpg,23
kadai_paneer\254.jpg,23
chicken_curry\3182838.jpg,14
Fries\Fries-Train (1427).jpeg,3
kadai_paneer\036.jpg,23
chicken_curry\935046.jpg,14
chole_bhature\141.jpg,15
cheesecake\745664.jpg,13
sushi\124279.jpg,33
Crispy Chicken\Crispy Chicken-Train (1054).jpeg,1
Hot Dog\Hot Dog - Train (34).jpeg,4
Sandwich\Sandwich-Train (241).jpeg,5
apple_pie\224785.jpg,8
kulfi\158.jpg,24
Donut\Donut (534).jpeg,2
Donut\Donut (511).jpeg,2
Baked Potato\Baked Potato-Train (449).jpeg,0
kulfi\168.jpg,24
sushi\1119011.jpg,33
kaathi_rolls\002.jpg,22
Sandwich\Sandwich-Train (137).jpeg,5
Taquito\Taquito-Train (1369).jpeg,7
Donut\Donut (976).jpeg,2
dal_makhani\062.jpg,16
omelette\3037442.jpg,27
Taquito\Taquito-Train (451).jpeg,7
Taco\Taco-Train (1197).jpeg,6
apple_pie\2768268.jpg,8
Baked Potato\Baked Potato-Train (616).jpeg,0
Taco\Taco-Train (479).jpeg,6
momos\173.jpg,26
Fries\Fries-Train (1045).jpeg,3
Crispy Chicken\Crispy Chicken-Train (1056).jpeg,1
Crispy Chicken\Crispy Chicken-Train (1267).jpeg,1
apple_pie\3636185.jpg,8
kadai_paneer\274.jpg,23
Crispy Chicken\Crispy Chicken-Train (1136).jpeg,1
Hot Dog\Hot Dog - Train (399).jpeg,4
cheesecake\526987.jpg,13
Sandwich\Sandwich-Train (519).jpeg,5
Taco\Taco-Train (1480).jpeg,6
Crispy Chicken\Crispy Chicken-Train (872).jpeg,1
